dataset,model,label,score,n,budget,review_count,positives,captured,recall,precision,enrichment_over_random,remaining_positive_rate,accepted_bad_case_reduction
monuseg,point_seed7,bad_dice_lt_0.65,global_mean_entropy,168,0.05,9,19,9,0.47368421052631576,1.0,9.473684210526315,0.06289308176100629,0.4438927507447865
monuseg,point_seed7,bad_dice_lt_0.65,global_mean_entropy,168,0.1,17,19,11,0.5789473684210527,0.6470588235294118,5.7894736842105265,0.052980132450331126,0.5315440920181248
monuseg,point_seed7,bad_dice_lt_0.65,global_mean_entropy,168,0.2,34,19,11,0.5789473684210527,0.3235294117647059,2.8947368421052633,0.05970149253731343,0.4721131186174391
monuseg,point_seed7,bad_dice_lt_0.65,global_mean_entropy,168,0.3,51,19,11,0.5789473684210527,0.21568627450980393,1.929824561403509,0.06837606837606838,0.3954116059379217
monuseg,point_seed7,bad_dice_lt_0.65,global_max_entropy,168,0.05,9,19,0,0.0,0.0,0.0,0.11949685534591195,-0.05660377358490565
monuseg,point_seed7,bad_dice_lt_0.65,global_max_entropy,168,0.1,17,19,0,0.0,0.0,0.0,0.12582781456953643,-0.11258278145695377
monuseg,point_seed7,bad_dice_lt_0.65,global_max_entropy,168,0.2,34,19,9,0.47368421052631576,0.2647058823529412,2.3684210526315788,0.07462686567164178,0.340141398271799
monuseg,point_seed7,bad_dice_lt_0.65,global_max_entropy,168,0.3,51,19,11,0.5789473684210527,0.21568627450980393,1.929824561403509,0.06837606837606838,0.3954116059379217
monuseg,point_seed7,bad_dice_lt_0.65,global_mean_margin_uncertainty,168,0.05,9,19,9,0.47368421052631576,1.0,9.473684210526315,0.06289308176100629,0.4438927507447865
monuseg,point_seed7,bad_dice_lt_0.65,global_mean_margin_uncertainty,168,0.1,17,19,11,0.5789473684210527,0.6470588235294118,5.7894736842105265,0.052980132450331126,0.5315440920181248
monuseg,point_seed7,bad_dice_lt_0.65,global_mean_margin_uncertainty,168,0.2,34,19,11,0.5789473684210527,0.3235294117647059,2.8947368421052633,0.05970149253731343,0.4721131186174391
monuseg,point_seed7,bad_dice_lt_0.65,global_mean_margin_uncertainty,168,0.3,51,19,11,0.5789473684210527,0.21568627450980393,1.929824561403509,0.06837606837606838,0.3954116059379217
monuseg,point_seed7,bad_dice_lt_0.65,foreground_area_frac,168,0.05,9,19,0,0.0,0.0,0.0,0.11949685534591195,-0.05660377358490565
monuseg,point_seed7,bad_dice_lt_0.65,foreground_area_frac,168,0.1,17,19,0,0.0,0.0,0.0,0.12582781456953643,-0.11258278145695377
monuseg,point_seed7,bad_dice_lt_0.65,foreground_area_frac,168,0.2,34,19,0,0.0,0.0,0.0,0.1417910447761194,-0.25373134328358193
monuseg,point_seed7,bad_dice_lt_0.65,foreground_area_frac,168,0.3,51,19,0,0.0,0.0,0.0,0.1623931623931624,-0.4358974358974359
monuseg,point_seed7,bad_dice_lt_0.65,boundary_risk_score,168,0.05,9,19,6,0.3157894736842105,0.6666666666666666,6.31578947368421,0.08176100628930817,0.27706057596822253
monuseg,point_seed7,bad_dice_lt_0.65,boundary_risk_score,168,0.1,17,19,10,0.5263157894736842,0.5882352941176471,5.263157894736842,0.059602649006622516,0.4729871035203904
monuseg,point_seed7,bad_dice_lt_0.65,boundary_risk_score,168,0.2,34,19,16,0.8421052631578947,0.47058823529411764,4.2105263157894735,0.022388059701492536,0.8020424194815396
monuseg,point_seed7,bad_dice_lt_0.65,boundary_risk_score,168,0.3,51,19,17,0.8947368421052632,0.3333333333333333,2.982456140350877,0.017094017094017096,0.8488529014844804
monuseg,point_seed7,bad_dice_lt_0.65,boundary_overconfidence_score,168,0.05,9,19,0,0.0,0.0,0.0,0.11949685534591195,-0.05660377358490565
monuseg,point_seed7,bad_dice_lt_0.65,boundary_overconfidence_score,168,0.1,17,19,0,0.0,0.0,0.0,0.12582781456953643,-0.11258278145695377
monuseg,point_seed7,bad_dice_lt_0.65,boundary_overconfidence_score,168,0.2,34,19,0,0.0,0.0,0.0,0.1417910447761194,-0.25373134328358193
monuseg,point_seed7,bad_dice_lt_0.65,boundary_overconfidence_score,168,0.3,51,19,0,0.0,0.0,0.0,0.1623931623931624,-0.4358974358974359
monuseg,point_seed7,bad_dice_lt_0.65,boundary_abnormality_score,168,0.05,9,19,7,0.3684210526315789,0.7777777777777778,7.368421052631578,0.07547169811320754,0.33267130089374386
monuseg,point_seed7,bad_dice_lt_0.65,boundary_abnormality_score,168,0.1,17,19,11,0.5789473684210527,0.6470588235294118,5.7894736842105265,0.052980132450331126,0.5315440920181248
monuseg,point_seed7,bad_dice_lt_0.65,boundary_abnormality_score,168,0.2,34,19,13,0.6842105263157895,0.38235294117647056,3.4210526315789473,0.04477611940298507,0.6040848389630793
monuseg,point_seed7,bad_dice_lt_0.65,boundary_abnormality_score,168,0.3,51,19,17,0.8947368421052632,0.3333333333333333,2.982456140350877,0.017094017094017096,0.8488529014844804
monuseg,point_seed7,bad_dice_lt_0.65,boundary_dual_risk_score,168,0.05,9,19,2,0.10526315789473684,0.2222222222222222,2.1052631578947367,0.1069182389937107,0.054617676266137005
monuseg,point_seed7,bad_dice_lt_0.65,boundary_dual_risk_score,168,0.1,17,19,6,0.3157894736842105,0.35294117647058826,3.157894736842105,0.08609271523178808,0.23875914952945276
monuseg,point_seed7,bad_dice_lt_0.65,boundary_dual_risk_score,168,0.2,34,19,8,0.42105263157894735,0.23529411764705882,2.1052631578947367,0.08208955223880597,0.27415553809897875
