dataset,model,label,score,n,budget,review_count,positives,captured,recall,precision,enrichment_over_random,remaining_positive_rate,accepted_bad_case_reduction
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_mean_entropy,168,0.05,9,43,9,0.20930232558139536,1.0,4.186046511627907,0.2138364779874214,0.16454585344449313
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_mean_entropy,168,0.1,17,43,16,0.37209302325581395,0.9411764705882353,3.7209302325581395,0.17880794701986755,0.3014015093177267
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_mean_entropy,168,0.2,34,43,25,0.5813953488372093,0.7352941176470589,2.9069767441860463,0.13432835820895522,0.4751822283929191
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_mean_entropy,168,0.3,51,43,32,0.7441860465116279,0.6274509803921569,2.4806201550387597,0.09401709401709402,0.6326774001192605
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_max_entropy,168,0.05,9,43,0,0.0,0.0,0.0,0.27044025157232704,-0.05660377358490565
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_max_entropy,168,0.1,17,43,2,0.046511627906976744,0.11764705882352941,0.46511627906976744,0.271523178807947,-0.06083474511011877
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_max_entropy,168,0.2,34,43,12,0.27906976744186046,0.35294117647058826,1.3953488372093021,0.23134328358208955,0.09614717112113846
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_max_entropy,168,0.3,51,43,17,0.3953488372093023,0.3333333333333333,1.317829457364341,0.2222222222222222,0.13178294573643412
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_mean_margin_uncertainty,168,0.05,9,43,9,0.20930232558139536,1.0,4.186046511627907,0.2138364779874214,0.16454585344449313
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_mean_margin_uncertainty,168,0.1,17,43,16,0.37209302325581395,0.9411764705882353,3.7209302325581395,0.17880794701986755,0.3014015093177267
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_mean_margin_uncertainty,168,0.2,34,43,25,0.5813953488372093,0.7352941176470589,2.9069767441860463,0.13432835820895522,0.4751822283929191
MoNuSeg,point_seed42,bad_dice_lt_0.65,global_mean_margin_uncertainty,168,0.3,51,43,32,0.7441860465116279,0.6274509803921569,2.4806201550387597,0.09401709401709402,0.6326774001192605
MoNuSeg,point_seed42,bad_dice_lt_0.65,foreground_area_frac,168,0.05,9,43,8,0.18604651162790697,0.8888888888888888,3.7209302325581395,0.22012578616352202,0.13997367266344873
MoNuSeg,point_seed42,bad_dice_lt_0.65,foreground_area_frac,168,0.1,17,43,14,0.32558139534883723,0.8235294117647058,3.255813953488372,0.19205298013245034,0.24965347297089158
MoNuSeg,point_seed42,bad_dice_lt_0.65,foreground_area_frac,168,0.2,34,43,24,0.5581395348837209,0.7058823529411765,2.7906976744186043,0.1417910447761194,0.4460256855258591
MoNuSeg,point_seed42,bad_dice_lt_0.65,foreground_area_frac,168,0.3,51,43,32,0.7441860465116279,0.6274509803921569,2.4806201550387597,0.09401709401709402,0.6326774001192605
MoNuSeg,point_seed42,bad_dice_lt_0.65,boundary_risk_score,168,0.05,9,43,3,0.06976744186046512,0.3333333333333333,1.3953488372093021,0.25157232704402516,0.017112768758227204
MoNuSeg,point_seed42,bad_dice_lt_0.65,boundary_risk_score,168,0.1,17,43,5,0.11627906976744186,0.29411764705882354,1.1627906976744184,0.25165562913907286,0.016787309410133844
